rsid	a1	a2	af	N	beta	SE
rs12039183	C	A	0.5819	50000	-0.00535144588633	0.0090803194336
rs17113072	C	A	0.54376	50000	-0.00318161605688	0.00899350900445
rs10157254	C	A	0.52834	50000	-0.0060977577078	0.00896016900859
rs10157405	C	A	0.52841	50000	-0.00608090708343	0.00895977239567
rs12057931	C	A	0.54344	50000	-0.0027039887751	0.00899285788535
rs997370	A	C	0.58122	50000	0.014504067697	0.00908065929908
rs3900596	C	A	0.5352	50000	0.0133995193202	0.00896542082044
rs11165321	A	C	0.54774	50000	0.0282171239306	0.00897806095385
rs2148796	A	C	0.55398	50000	0.029448200608	0.00900586070225
rs11165328	C	A	0.53261	50000	0.00830246452501	0.00896503790607
rs10874906	C	A	0.55254	50000	-0.0052577281789	0.00900500663546
rs965314	C	A	0.57408	50000	0.00119956273058	0.00903352489501
rs1414904	A	C	0.5614	50000	-0.0014806699381	0.00902734314709
rs10782999	C	A	0.57408	50000	0.00119956273058	0.00903352489501
rs11165334	A	C	0.5614	50000	-0.0014806699381	0.00902734314709
rs10458508	A	C	0.78139	50000	0.00250206702253	0.0108271362424
rs6692825	C	A	0.56742	50000	-0.000514504699295	0.00904414456506
rs1336435	C	A	0.56791	50000	-0.000328460370878	0.00904493296642
rs6703408	C	A	0.56744	50000	-0.000507851452834	0.00904424433342
rs17113161	C	A	0.53187	50000	-0.00908842801814	0.00894966828599
rs10874907	C	A	0.56745	50000	-0.000439853738655	0.00904447918975
rs11165338	A	C	0.56185	50000	-0.00134398246392	0.0090291998935
rs1414907	C	A	0.56746	50000	-0.000447851630128	0.00904434413467
rs12132107	C	A	0.5761	50000	0.00162878434324	0.00903512365161
rs1414897	A	C	0.54429	50000	0.0131412786767	0.00898231548005
rs12135093	C	A	0.56535	50000	0.0030248288933	0.00900337033236
rs1556742	A	C	0.57285	50000	0.0137569564935	0.00903515730334
rs987111	C	A	0.69687	50000	0.00574873373545	0.0097161955594
rs987112	C	A	0.54823	50000	-0.00426270455333	0.00901673787141
rs17409603	C	A	0.53208	50000	-0.004102609556	0.00894746229921
rs2039613	C	A	0.69779	50000	0.00441873505569	0.00971541998716
rs2039614	C	A	0.54846	50000	-0.00443631306908	0.00901517091823
rs1414896	A	C	0.54132	50000	0.0105783570254	0.00898053098693
rs11165348	C	A	0.55278	50000	-0.00392497749714	0.00899644890299
rs6666528	C	A	0.54978	50000	-0.00489057125029	0.00901222974687
rs3753872	C	A	0.54833	50000	-0.00353087866488	0.00900647974654
rs3767318	C	A	0.5204	50000	-0.0118987618887	0.00893556076762
rs1160318	C	A	0.69505	50000	0.00680683504891	0.00968864453412
rs3767316	C	A	0.57281	50000	0.0028020399251	0.00902022798428
rs7528790	C	A	0.55419	50000	-0.00604581064513	0.00901968712912
rs2296308	C	A	0.55414	50000	-0.00601909773263	0.00902003876564
rs1062076	C	A	0.55978	50000	-0.00705554064602	0.00901463158755
rs2147587	C	A	0.55414	50000	-0.00601909773263	0.00902003876564
rs4949946	A	C	0.72476	50000	-0.0105039899506	0.00997941660629
rs10783001	C	A	0.60807	50000	-0.00630068049448	0.0091402991086
rs259349	C	A	0.56941	50000	0.00710913741199	0.00904219556837
rs11165355	C	A	0.57742	50000	-0.000158681196092	0.00903043071094
rs11165356	C	A	0.55919	50000	-0.00698465081643	0.00901224466825
rs11165358	C	A	0.55913	50000	-0.00681517369699	0.00901235083643
rs259342	C	A	0.56125	50000	-0.00855419963718	0.00902501208551
rs12143598	C	A	0.53738	50000	-0.019233167824	0.00897401674368
rs11165361	C	A	0.53859	50000	-0.00723579960058	0.00898295271384
rs259332	A	C	0.53286	50000	0.016068506198	0.0089856936508
rs12135590	C	A	0.53894	50000	-0.00827282263357	0.00898484287114
rs4949956	C	A	0.54042	50000	-0.00703775037463	0.0089840252826
rs4949957	C	A	0.54703	50000	-0.00842841397691	0.00900560435226
rs2039615	C	A	0.6872	50000	0.0048526804841	0.00961688915028
rs259325	C	A	0.5296	50000	-0.0169389514093	0.00893021467091
rs259323	A	C	0.54833	50000	0.00455143441398	0.0089694500127
rs259322	A	C	0.5457	50000	0.00314586486788	0.00896864557494
rs259321	C	A	0.5939	50000	-0.0200465346316	0.0090893020791
rs259360	C	A	0.58967	50000	-0.0164652925596	0.00907239737665
rs259361	C	A	0.55598	50000	-0.0158249691993	0.00897642055638
rs12093776	C	A	0.54571	50000	-0.0104985812151	0.00898332299797
rs601287	C	A	0.56075	50000	-0.0142515528368	0.00898264011025
rs4949959	A	C	0.80811	50000	-0.00370659406861	0.011409161414
rs4950044	C	A	0.54637	50000	-0.00506167408009	0.00898045256663
rs2182021	A	C	0.53615	50000	0.0119878136383	0.00896912652181
rs6593651	C	A	0.55166	50000	-0.00876961421504	0.00898819690114
rs12118116	A	C	0.53864	50000	0.0133442046709	0.00896808868587
rs2236389	C	A	0.54765	50000	-0.0032799305991	0.00897395380042
rs2236390	C	A	0.56113	50000	-0.0157344551237	0.00899448897904
rs2068336	C	A	0.68822	50000	-0.0210358066034	0.00967898521902
rs17113351	C	A	0.56113	50000	-0.0157344551237	0.00899448897904
rs4949960	C	A	0.64045	50000	0.0228755097775	0.0093040850199
rs17113357	C	A	0.56525	50000	-0.0169841730139	0.00900216418349
rs11165373	C	A	0.639	50000	0.0224231282317	0.0092924202859
rs11165375	C	A	0.73451	50000	0.0221844187349	0.0101222010211
rs17113360	C	A	0.55054	50000	-0.0144924356571	0.00898150708337
rs6593652	C	A	0.58111	50000	-0.0166881966035	0.00905186203896
rs12067344	C	A	0.5453	50000	-0.00138891283882	0.00897130153345
rs17113362	C	A	0.56152	50000	-0.0189643743158	0.00899714005786
rs2893323	C	A	0.73695	50000	0.023910283279	0.0101540009007
rs17113368	C	A	0.55023	50000	-0.0140151836856	0.00897947048595
rs12135605	A	C	0.52937	50000	0.0136161491311	0.00897005650812
rs11165379	A	C	0.52576	50000	0.0121925445962	0.00897135523989
rs17113374	C	A	0.55243	50000	-0.0134527136207	0.00898439252657
rs4359066	A	C	0.53125	50000	0.0111306489913	0.00898720976988
rs927703	A	C	0.53533	50000	0.00791544176778	0.00898618085781
rs2391635	C	A	0.72986	50000	0.0196759723066	0.0100771650449
rs7527754	C	A	0.55561	50000	-0.0077375375859	0.00899760481453
rs10874914	C	A	0.73238	50000	0.0209379678544	0.0101082560923
rs41521445	C	A	0.55743	50000	-0.0119691603604	0.00900437700957
rs11165383	C	A	0.64784	50000	0.0219308880916	0.0093542408638
rs7547539	A	C	0.80778	50000	-0.00887496288468	0.0113716075353
rs4950046	A	C	0.80797	50000	-0.00901070843776	0.011373960517
rs41483349	C	A	0.55565	50000	-0.0136816947917	0.00900323531883
rs4523562	A	C	0.78893	50000	-0.0123993938464	0.0109734876725
rs41446246	C	A	0.55332	50000	-0.0139791502707	0.00899999316648
rs12140319	A	C	0.78893	50000	-0.0123993938464	0.0109734876725
rs11165389	A	C	0.80815	50000	-0.00931543517771	0.0113791803917
rs4573557	C	A	0.55384	50000	-0.0121624404411	0.00899473889392
rs3814011	A	C	0.78893	50000	-0.0123993938464	0.0109734876725
rs11590181	C	A	0.55373	50000	-0.0122529431487	0.00899339899452
rs6674711	A	C	0.80679	50000	-0.0109348358356	0.0113500946874
rs6593653	C	A	0.55309	50000	-0.00775575523594	0.00899600548917
rs7538318	A	C	0.78895	50000	-0.0123556604279	0.0109735905845
rs6593654	A	C	0.87735	50000	-0.0216351199046	0.0136906711671
rs11165396	C	A	0.52982	50000	-0.0140086935046	0.00898458571165
rs4291548	C	A	0.63068	50000	0.0208813784668	0.00928105772324
rs10783009	C	A	0.52128	50000	-0.00935982423081	0.00897602559641
rs12562298	C	A	0.65449	50000	0.0227778288504	0.00939773920709
rs12065093	C	A	0.54842	50000	-0.0101191071363	0.00898368884348
rs11165402	C	A	0.54842	50000	-0.0101191071363	0.00898368884348
rs11165403	C	A	0.54608	50000	-0.0113313525103	0.00898183584306
rs17113446	C	A	0.54573	50000	-0.0140182497063	0.00897976662587
rs6593655	C	A	0.55056	50000	-0.0113534388135	0.00898302974991
rs11165406	C	A	0.5236	50000	-0.0134907615925	0.00897906893732
rs7534563	C	A	0.52542	50000	-0.0114444467795	0.00895201611815
rs7531902	A	C	0.54571	50000	-0.0125060785698	0.00898368549741
rs7524217	C	A	0.52469	50000	-0.00498552573512	0.00895770406485
rs2391684	C	A	0.52357	50000	-0.00514401550801	0.00895612134968
rs7551696	C	A	0.52607	50000	-0.00513724521416	0.00895878416945
rs7547028	A	C	0.50183	50000	-0.0140942291193	0.00892637813525
rs6663350	A	C	0.72872	50000	0.00633355440631	0.010055093899
rs11586346	C	A	0.55441	50000	-0.012478630547	0.00901323271024
rs17327419	C	A	0.54918	50000	-0.0116931697828	0.00898565348577
rs12047766	C	A	0.52762	50000	-0.00335997284341	0.00895656389239
rs4428940	C	A	0.54971	50000	-0.0115447506841	0.00898664803682
rs10874921	C	A	0.52824	50000	-0.0021916996789	0.00896320417933
rs2180245	C	A	0.54999	50000	-0.0119987207335	0.00898802424922
rs6657780	C	A	0.52759	50000	-0.00347809739369	0.00895632477574
rs11165418	C	A	0.52523	50000	-0.00257895571164	0.00896479080087
rs11165419	C	A	0.52521	50000	-0.00247676274752	0.00896475446018
rs17113507	C	A	0.52679	50000	-0.00451751722027	0.00896159183547
rs11590987	C	A	0.52465	50000	-0.00391934886747	0.0089612290678
rs4259715	A	C	0.51589	50000	0.00269775490715	0.00895529342014
rs12061105	C	A	0.52043	50000	0.00132224136697	0.00895331520333
rs11165421	C	A	0.55326	50000	-0.0114957351547	0.00898630489886
rs12024757	C	A	0.55003	50000	-0.0119661415883	0.0089834533767
rs1012776	C	A	0.5537	50000	-0.0108889946072	0.00898511003403
rs4950054	C	A	0.70064	50000	-0.00735683773928	0.00977700745201
rs7527710	C	A	0.51564	50000	0.00573747407883	0.00895554901702
rs7528488	C	A	0.51567	50000	0.00569186183195	0.00895504410366
rs2224153	A	C	0.48436	50000	0.0143283672779	0.00894909174258
rs7526471	C	A	0.52848	50000	0.00532569173049	0.00894932470757
rs7556051	C	A	0.52847	50000	0.00526065848407	0.00894948349097
rs2064663	C	A	0.69221	50000	-0.0109697140231	0.00970004126259
rs4310486	C	A	0.52847	50000	0.00526065848407	0.00894948349097
rs2064664	A	C	0.50792	50000	0.00626513124786	0.00893080463678
rs1474883	A	C	0.5064	50000	0.00498264157728	0.00893074172582
rs4949963	C	A	0.70105	50000	-0.00679117193586	0.00977933038639
rs9803946	A	C	0.50612	50000	0.00448890222933	0.00892919267827
rs12032935	C	A	0.69731	50000	-0.00636658269628	0.00974398966309
rs12040149	C	A	0.70105	50000	-0.00679117193586	0.00977933038639
rs17113575	C	A	0.53411	50000	0.00572968312973	0.00895568845088
rs17113577	C	A	0.53547	50000	0.00673843377642	0.00896052746391
rs12568065	C	A	0.69807	50000	-0.0056035660328	0.00974817813135
rs979015	C	A	0.52612	50000	-0.013799519171	0.00893899068393
rs6692957	A	C	0.506	50000	0.00549598238261	0.00892700592386
rs6662271	A	C	0.5067	50000	0.00629334874549	0.00892874546393
rs7533192	C	A	0.53062	50000	0.00492465743024	0.00895853034453
rs957186	A	C	0.50808	50000	0.00584319210751	0.00893053966757
rs10489559	C	A	0.5332	50000	-0.00020741407688	0.00897672723054
rs669013	C	A	0.55993	50000	0.000789131550553	0.0090012174956
rs684448	C	A	0.57656	50000	0.00692068433377	0.00906515246116
rs10874924	C	A	0.52452	50000	-0.0429148056575	0.00896225858486
rs1577864	A	C	0.5175	50000	-0.0179143798736	0.00893984778005
rs1577863	A	C	0.51748	50000	-0.0178676757751	0.00893982278763
rs41381850	C	A	0.54204	50000	-0.00257358470304	0.00899141562786
rs874821	A	C	0.53677	50000	-0.0293829757216	0.00898777131788
rs17113639	C	A	0.58676	50000	0.00617178021446	0.00908367871772
rs11165433	C	A	0.57638	50000	-0.00520112990743	0.00904445706426
rs1582123	C	A	0.56242	50000	-0.00301513310031	0.00901545978892
rs12134748	C	A	0.52037	50000	-0.0339929106373	0.00894641704919
rs945826	C	A	0.56595	50000	-0.00396697784846	0.00902125956273
rs881713	C	A	0.52531	50000	-0.00850985297906	0.00897034519235
rs9324353	C	A	0.51513	50000	-0.0350419522993	0.00892231139469
rs7522301	C	A	0.56509	50000	-0.00321093077005	0.00901969270598
rs12136757	C	A	0.51681	50000	-0.00607224985753	0.00895637391731
rs1509177	C	A	0.5144	50000	-0.0452858052067	0.00892918931796
rs10783011	C	A	0.53048	50000	-0.00389827429077	0.00897227430539
rs563232	C	A	0.56341	50000	-0.00448950279902	0.00901288053293
rs678378	C	A	0.52534	50000	-0.010054354651	0.00896589199074
rs17328231	C	A	0.50799	50000	-0.0214895274575	0.00893886874897
rs528629	C	A	0.52956	50000	0.00441960328574	0.00898293841592
rs494641	C	A	0.52608	50000	-0.000525014755488	0.00898752206315
rs1828221	C	A	0.52805	50000	0.00358996769049	0.00898359118532
rs1355138	C	A	0.5294	50000	0.00513390873231	0.00898404644181
rs524151	C	A	0.56294	50000	0.00629117844547	0.00902408898845
rs6593669	C	A	0.52939	50000	0.00517622563936	0.0089831188576
rs13375091	C	A	0.55989	50000	0.000285866083728	0.00902630795452
rs12122932	C	A	0.52606	50000	-0.011832285268	0.00896686544077
rs631130	C	A	0.66073	50000	0.00256722399699	0.00943014988787
rs11165443	C	A	0.62435	50000	-0.0232508184362	0.00920917772481
rs12031667	C	A	0.54578	50000	-0.010402725977	0.008973241527
rs10783012	C	A	0.5207	50000	-0.0206323635046	0.00890936179448
rs2175054	C	A	0.54337	50000	-0.011814019432	0.00896999732538
rs12035613	C	A	0.54833	50000	-0.00713062974907	0.00897595148845
rs661595	C	A	0.5933	50000	0.0240660055841	0.00906900839638
rs10489560	A	C	0.49507	50000	0.0156051438972	0.00893210769166
rs1509174	A	C	0.49551	50000	0.0159559700774	0.00893196001063
rs10489562	C	A	0.55518	50000	0.00397253701282	0.00899532428723
rs11165450	C	A	0.54939	50000	-0.00704239262602	0.00897608105472
rs11585793	C	A	0.71091	50000	-0.0146277665768	0.0098584639978
rs573117	A	C	0.50699	50000	0.0130745833288	0.00891840538108
rs1509173	C	A	0.56074	50000	0.00114206581462	0.00901117951585
rs595311	C	A	0.54813	50000	-0.00950937964905	0.00897959516525
rs638793	C	A	0.54813	50000	-0.00950937964905	0.00897959516525
rs621485	C	A	0.68623	50000	-0.00493195577554	0.0096134566467
rs1858111	C	A	0.53078	50000	-0.0145915456208	0.00896572236146
rs3105891	A	C	0.49742	50000	0.0190469315867	0.00893272601261
rs662009	C	A	0.55521	50000	-0.0132625147329	0.00897459061508
rs880686	A	C	0.50881	50000	0.00217717624878	0.0089515297485
rs1881982	C	A	0.56654	50000	-0.0145141834938	0.00901550797581
rs695032	C	A	0.55827	50000	0.00893754523983	0.00900573479786
rs592158	C	A	0.5764	50000	-0.0162268971052	0.0090702046804
rs588093	C	A	0.58256	50000	-0.0168274227825	0.00908663538219
rs668602	C	A	0.59124	50000	-0.0175098916557	0.0091125767542
rs12081011	C	A	0.56345	50000	-0.0162006290174	0.00900429296577
rs11587357	C	A	0.55804	50000	-0.032625144671	0.00899328002017
rs17114028	C	A	0.5336	50000	-0.00964222848382	0.0089395873633
rs10874928	A	C	0.59515	50000	-0.00206375517044	0.00911196331804
rs11165460	A	C	0.59643	50000	0.000296784988298	0.00911253919564
rs11165461	A	C	0.55734	50000	0.00654392841909	0.00898925434116
rs2781162	A	C	0.55675	50000	0.00645503228295	0.00898336498766
rs6703657	C	A	0.58295	50000	-0.00669503058525	0.00904378379972
rs1995802	C	A	0.52822	50000	-0.0131077621521	0.00893878048019
rs585463	C	A	0.56552	50000	-0.00267266941822	0.00898762021619
rs12023322	A	C	0.5084	50000	0.0159834512188	0.00894250361532
rs6693553	C	A	0.53623	50000	-0.0210533413658	0.00895745310955
rs6690659	C	A	0.53641	50000	-0.0212959052223	0.00895828244345
rs12120304	C	A	0.53623	50000	-0.0210533413658	0.00895745310955
rs6693882	C	A	0.53027	50000	-0.019581218359	0.00893824145007
rs1509181	C	A	0.55909	50000	-0.0204649285697	0.00899320679326
rs1931258	A	C	0.5157	50000	0.0230192612565	0.00893771367678
rs4949967	C	A	0.55558	50000	-0.00435562054693	0.00898639592918
rs11165466	C	A	0.49383	50000	0.0139171384111	0.00896340477938
rs11803770	C	A	0.53676	50000	-0.0185369098374	0.00896658333542
rs1931257	C	A	0.56014	50000	-0.0237744828968	0.00898413561965
rs7554994	C	A	0.56271	50000	-0.0232586683294	0.00899033208288
rs2813886	C	A	0.5613	50000	-0.0278941960182	0.00897583943869
rs2700338	C	A	0.54176	50000	-0.0124501345341	0.00898584304095
rs1509179	C	A	0.54733	50000	-0.00750803615009	0.00894338222723
rs12030969	C	A	0.56132	50000	-0.0274559655162	0.00897520503322
rs34692933	C	A	0.63749	50000	0.00581540713593	0.00926515910175
rs2700335	C	A	0.60769	50000	-0.00818855324227	0.00914251485971
rs11165468	C	A	0.58374	50000	0.00487309108184	0.00904995488627
rs11165469	C	A	0.61131	50000	-0.0104203919748	0.00915794369754
rs11583527	C	A	0.58731	50000	0.00497620058797	0.00906167565331
rs12025472	C	A	0.56153	50000	-0.0280818970305	0.00897559541983
rs12028824	C	A	0.56121	50000	-0.0281478922588	0.00897345307662
rs4950073	C	A	0.59285	50000	-0.00938583982188	0.00909001224771
rs4950074	C	A	0.65079	50000	-0.00281718811526	0.00936104023053
rs6678734	C	A	0.50241	50000	-0.0115916797551	0.00894537433789
rs1931254	C	A	0.52764	50000	-0.0119900209148	0.00898113318431
rs11583841	C	A	0.50875	50000	-0.00893742081057	0.00895292685901
rs944972	C	A	0.53457	50000	-0.0131929409769	0.00897375732216
rs1931244	C	A	0.53459	50000	-0.0133284955198	0.00897344599547
rs12023352	C	A	0.57112	50000	-0.0296273235982	0.00899107736933
rs10874942	C	A	0.53361	50000	-0.00958789994809	0.0089670640227
rs3935599	C	A	0.55317	50000	-0.011180796265	0.0089821504244
rs11165481	C	A	0.7137	50000	0.00140658921972	0.00987140810328
rs6664676	C	A	0.53469	50000	-0.0126312106258	0.00896215657062
rs4949969	C	A	0.54629	50000	-0.0141966364246	0.00897222857436
rs6593684	C	A	0.54233	50000	-0.014687178579	0.00896066085294
rs4494188	C	A	0.55852	50000	-0.0242581330394	0.00897283629466
rs7548350	C	A	0.53155	50000	-0.0147044060826	0.00895611623475
rs7533706	C	A	0.53447	50000	-0.0148386356121	0.0089565752626
rs7534148	C	A	0.53725	50000	-0.0109139977475	0.0089565530467
rs7538619	A	C	0.54461	50000	-0.0119604822872	0.0089746595751
rs9285624	C	A	0.53849	50000	-0.0183777807589	0.00894021326281
rs4245671	C	A	0.51212	50000	-0.0104216940357	0.00892917274432
rs10783020	C	A	0.50616	50000	-0.00494919734099	0.00893776563989
rs10874952	C	A	0.50658	50000	-0.00495926319607	0.00893938506127
rs11806525	C	A	0.51924	50000	-0.0164382627648	0.0089697887769
rs4320829	C	A	0.5249	50000	-0.00217385835218	0.00894427226777
rs6657506	A	C	0.50905	50000	1.44031428571e-05	0.00894702452765
rs12024317	C	A	0.53549	50000	-0.0079830415944	0.00899640564103
rs4641341	A	C	0.77156	50000	0.00262424541144	0.0106913559509
rs4345843	C	A	0.51659	50000	0.00279785614694	0.00894428007077
rs11589942	A	C	0.49533	50000	0.0163708410046	0.00895706488771
rs6685261	C	A	0.53884	50000	-0.0167426342619	0.00894744149772
rs10874955	C	A	0.53486	50000	-0.0146652076554	0.00893802532622
rs10747472	C	A	0.54127	50000	-0.00749495255841	0.008957115335
rs10157868	C	A	0.53566	50000	-0.0222397713203	0.00893896858435
rs4545389	C	A	0.53566	50000	-0.0222397713203	0.00893896858435
rs4472800	C	A	0.55764	50000	0.000476079162243	0.00900909564181
rs11165494	C	A	0.53567	50000	-0.022044498962	0.00893952981391
rs1342395	C	A	0.53585	50000	-0.00757641467755	0.00895072672683
rs4949971	C	A	0.53596	50000	-0.00742352585134	0.00895118925477
rs7514909	C	A	0.56691	50000	-0.0191680658515	0.00900031852516
rs10159078	C	A	0.56669	50000	-0.0188649368844	0.00899997616994
rs12735991	C	A	0.53949	50000	-0.0229207374775	0.0089440737151
rs1361740	A	C	0.51818	50000	0.00399690057187	0.00895073712109
rs7545870	C	A	0.56669	50000	-0.018865480421	0.00899997616994
rs1342399	C	A	0.53789	50000	-0.0219895689584	0.00894501087356
rs12034762	C	A	0.5576	50000	0.000164997844795	0.0090129512543
rs10874959	C	A	0.56827	50000	-0.0171947718511	0.00901214719944
rs1418460	A	C	0.52561	50000	0.0030370251041	0.00895936761889
rs1539358	C	A	0.56671	50000	-0.0187921505299	0.00899934449008
rs6593686	C	A	0.57928	50000	-0.0126124587319	0.0090271724189
rs6421760	C	A	0.59321	50000	-0.0189361951616	0.00907753161821
rs6695542	C	A	0.53433	50000	-0.0194683658588	0.00893475427885
rs17114179	C	A	0.5546	50000	-0.0199761406498	0.00897885900626
rs12126650	A	C	0.51751	50000	0.00572542852324	0.00897851301772
rs1935569	A	C	0.51967	50000	0.00603052198956	0.00898722234243
rs4950085	C	A	0.56424	50000	-0.017753193864	0.00899030423405
rs7556086	A	C	0.51594	50000	0.00641302616416	0.00898439900634
rs11165500	A	C	0.48782	50000	0.022734852418	0.00895388826354
rs6670360	A	C	0.48782	50000	0.022734852418	0.00895388826354
rs2051029	A	C	0.51598	50000	0.00641387677187	0.00898444530446
rs12564173	A	C	0.51594	50000	0.00619380534298	0.00898476163606
rs4949973	C	A	0.53662	50000	-0.0261824284832	0.00896405137613
rs4950088	A	C	0.48778	50000	0.0222585242769	0.00895284669825
rs1361741	C	A	0.56478	50000	-0.0178710254485	0.00899138243707
rs6679428	C	A	0.55424	50000	-0.0023290861476	0.00898504792698
rs6593688	C	A	0.56431	50000	0.00387354487837	0.00903068551188
rs12742524	C	A	0.5121	50000	-0.004562733254	0.00896712811898
rs1342398	C	A	0.51326	50000	-0.00559385656478	0.00897468760411
rs12035636	C	A	0.53881	50000	-0.026737562455	0.00896730139382
rs1891418	C	A	0.53744	50000	-0.0244830324495	0.0089393299553
rs10874962	C	A	0.50706	50000	-0.00587042927323	0.00896977672481
rs1342397	C	A	0.58286	50000	0.00424475063698	0.00907202667184
rs10874963	C	A	0.58864	50000	0.00338502914916	0.00909305295949
rs11165509	C	A	0.58303	50000	0.00383706491438	0.00907251954486
rs12035421	C	A	0.53861	50000	-0.026011499897	0.00896638273097
rs11165512	A	C	0.486	50000	0.0219356574858	0.00895236851247
rs10783028	C	A	0.52303	50000	0.00754437521167	0.00898335840498
rs10874965	C	A	0.72244	50000	-0.011074671924	0.00995232085589
rs1578682	C	A	0.55013	50000	-0.0135867419669	0.0089751281983
rs11165517	C	A	0.71714	50000	-0.00717239160959	0.00990243560482
rs12405938	C	A	0.72708	50000	-0.00830993548475	0.0100047697304
rs6658172	C	A	0.70181	50000	-0.0099800518984	0.00975167932125
rs6593689	C	A	0.7018	50000	-0.00999537653223	0.00975079679576
rs10874972	C	A	0.53269	50000	0.00673174615593	0.00899528075032
rs1418458	C	A	0.53258	50000	0.00679872210885	0.00899410987311
rs4376787	A	C	0.54442	50000	-0.00743994016178	0.00896881317699
rs4323760	C	A	0.70491	50000	-0.0078499772767	0.00978293334792
rs10159026	C	A	0.55336	50000	-0.0118026196718	0.00898995953277
rs1935571	C	A	0.51084	50000	0.0026676947052	0.00897655600182
rs10783029	A	C	0.47681	50000	0.0217266500157	0.00896123459447
rs6693195	A	C	0.54082	50000	-0.00784764564304	0.00896244006891
rs17420083	C	A	0.54212	50000	-0.0121732267905	0.00896488235694
rs1418464	C	A	0.53896	50000	-0.00972314009052	0.00895890053598
rs1889060	A	C	0.52402	50000	-0.0099494448572	0.00894523663065
rs6593693	C	A	0.52591	50000	0.0037177118477	0.00898375524734
rs6663724	C	A	0.53704	50000	0.00400165733389	0.00899521981139
rs10783030	C	A	0.71834	50000	-0.0059044286694	0.00988947744452
rs10783031	C	A	0.71833	50000	-0.0058096384066	0.00988950807131
rs10874974	C	A	0.71834	50000	-0.0059044286694	0.00988947744452
rs11165529	C	A	0.55462	50000	-0.0257282191335	0.00898546021367
rs4316403	C	A	0.60677	50000	-0.00943721639864	0.00912395212099
rs12037176	C	A	0.73666	50000	-0.00326832845968	0.0100988442286
rs12042005	C	A	0.73976	50000	-0.00333253310434	0.010135445848
rs321272	C	A	0.72998	50000	-0.000869141574773	0.0100468674568
rs321271	C	A	0.73012	50000	-0.000290763336392	0.0100486129186
rs1379970	C	A	0.52959	50000	-0.0202592865937	0.00896223474656
rs321270	A	C	0.53303	50000	0.0030985864058	0.00894269745062
rs321269	A	C	0.55782	50000	-0.010275395119	0.00898364012096
rs321268	C	A	0.72904	50000	0.000819499822902	0.0100366667663
rs321261	A	C	0.55596	50000	-0.0124657037657	0.00898068233615
rs321248	A	C	0.53245	50000	-0.0120051675977	0.00896466290441
rs321244	C	A	0.48391	50000	0.0163522484049	0.00894727469339
rs321241	C	A	0.48374	50000	0.015962392367	0.00894693447012
rs321237	C	A	0.53543	50000	-0.0244582737372	0.00893214261053
rs321232	A	C	0.56231	50000	-0.0237285399182	0.00898633786294
rs321231	C	A	0.60155	50000	0.013195458504	0.00911646356484
rs619758	C	A	0.59935	50000	0.00814964628737	0.00910655504338
rs580244	C	A	0.61702	50000	-0.0175802760888	0.00918683455234
rs607674	C	A	0.61702	50000	-0.0175802760888	0.00918683455234
rs17114439	C	A	0.55212	50000	-0.0249559164411	0.00894378875811
rs522708	C	A	0.52629	50000	-0.0235270227131	0.00893163950447
rs1221854	C	A	0.52457	50000	-0.0248575245568	0.00892639008436
rs498140	C	A	0.61584	50000	-0.0193424686053	0.00917890622239
rs12044661	C	A	0.55318	50000	-0.0232081175806	0.00894527785949
rs685451	C	A	0.52511	50000	-0.0252060425546	0.00892841171293
rs1221853	C	A	0.56983	50000	-0.0241648844033	0.0090090539374
rs635754	A	C	0.56262	50000	-0.0236156546882	0.00898465939905
rs10518594	C	A	0.56618	50000	-0.0271327808252	0.00899441313946
rs513981	C	A	0.52513	50000	-0.0251581995801	0.00892844747106
rs589482	C	A	0.52446	50000	-0.0246653427637	0.00892851062892
rs161128	A	C	0.54649	50000	-0.0187380374306	0.00895956352746
rs2061407	C	A	0.5692	50000	-0.0210287600426	0.00901371571791
rs1146530	C	A	0.56954	50000	-0.0240957871617	0.00900958712995
rs1144303	C	A	0.69071	50000	-0.00216044946295	0.00965183091173
rs161120	C	A	0.56727	50000	0.0111023353142	0.00901560621689
rs161116	C	A	0.60673	50000	0.0137849311633	0.00913580344329
rs161114	C	A	0.52556	50000	-0.0247829728662	0.00892904528415
rs161113	C	A	0.57278	50000	0.0113333588366	0.00902576072204
rs12125523	C	A	0.5684	50000	-0.0206172342332	0.0090089563637
rs161110	C	A	0.52556	50000	-0.0247829728662	0.00892904528415
rs991220	C	A	0.68455	50000	-0.00263064304418	0.00961466027633
rs184412	C	A	0.52556	50000	-0.0247829728662	0.00892904528415
rs1146535	C	A	0.70383	50000	0.000822706421133	0.00977071720984
rs6682297	C	A	0.54721	50000	-0.0213900021942	0.0089372601304
rs1144308	C	A	0.55876	50000	-0.028249755587	0.00898725242022
rs11165539	C	A	0.55257	50000	-0.023523421178	0.00894672740432
rs150892	C	A	0.54708	50000	0.0062058731841	0.00897579736643
rs1144320	C	A	0.5584	50000	-0.0202883189773	0.00897775168271
rs222887	A	C	0.52566	50000	-0.00539069444377	0.00894278522757
rs1146540	A	C	0.80361	50000	-0.026888549924	0.0112504540706
rs105928	A	C	0.52593	50000	-0.00456029856568	0.008943462202
rs1144325	C	A	0.5584	50000	-0.0202883189773	0.00897775168271
rs1144326	A	C	0.80656	50000	-0.0246223608005	0.0113038763119
rs11165540	C	A	0.55456	50000	-0.0211776904002	0.00895526833746
