rsid	a1	a2	af	N	beta	SE
rs626714	2	1	0.53534	50000	-0.0130986433472	0.00895965686543
rs4240966	1	2	0.55731	50000	-0.00246462654398	0.00898785855921
rs2031225	1	2	0.5574	50000	-0.00273803752098	0.00898877802574
rs6541349	1	2	0.80752	50000	0.00715073204159	0.0113408538214
rs7545358	2	1	0.55726	50000	-0.0210734322642	0.00898783211282
rs6703310	1	2	0.55466	50000	-0.00567244938803	0.00898235575615
rs12563120	2	1	0.57915	50000	-0.0108128972708	0.00899222846285
rs4847408	1	2	0.55734	50000	-0.0026398813113	0.00898780190941
rs7519163	1	2	0.84087	50000	0.00466273344824	0.0122003266077
rs11800760	2	1	0.55889	50000	-0.0227506885204	0.00899525876923
rs4847409	1	2	0.84044	50000	0.0036632530041	0.0121878188433
rs11164911	1	2	0.84058	50000	0.00336932092438	0.012192831604
rs771463	1	2	0.8397	50000	0.00391101875129	0.0121703584559
rs12133576	1	2	0.56679	50000	-0.00247872827253	0.00900630131605
rs4847240	1	2	0.5668	50000	-0.00249691530912	0.00900653275394
rs1570528	2	1	0.53963	50000	-0.0141421543836	0.00896385375054
rs6541360	2	1	0.55815	50000	-0.0205360761412	0.00898956477721
rs1559828	1	2	0.56679	50000	-0.00247872827253	0.00900630131605
rs8489	2	1	0.55815	50000	-0.0205360761412	0.00898956477721
rs8561	2	1	0.55815	50000	-0.0205360761412	0.00898956477721
rs698927	2	1	0.58952	50000	-0.00937900492082	0.0090296934242
rs12411095	2	1	0.56139	50000	-0.0116447351274	0.00896414889545
rs17131718	2	1	0.56142	50000	-0.0115020266867	0.0089644616868
rs35628716	2	1	0.58944	50000	-0.0090832101612	0.0090295345185
rs1081522	2	1	0.58952	50000	-0.00937900492082	0.0090296934242
rs810027	2	1	0.58656	50000	-0.0181935600787	0.00904774119598
rs771469	2	1	0.53884	50000	-0.0125320996706	0.00896576334088
rs12138486	1	2	0.77707	50000	0.00919051813436	0.0107516182161
rs10874784	2	1	0.59129	50000	-0.0113904720862	0.00903172000498
rs1593513	2	1	0.55919	50000	-0.0209092994289	0.00899000190986
rs6541379	2	1	0.56652	50000	-0.0137143343595	0.00898189178232
rs7339890	2	1	0.58186	50000	-0.015647150584	0.0090237074685
rs7539210	2	1	0.59023	50000	-0.0165565726634	0.00905529872283
rs7543847	2	1	0.71179	50000	0.00929770471037	0.00985090227206
rs1834584	2	1	0.56044	50000	-0.0216984328512	0.00899525736812
rs11164938	1	2	0.5859	50000	0.00971723579573	0.0090923673681
rs12742850	1	2	0.5859	50000	0.00971723579573	0.0090923673681
rs17109997	2	1	0.59121	50000	-0.0160606748314	0.0090615353212
rs4847428	1	2	0.5859	50000	0.00971723579573	0.0090923673681
rs11164939	2	1	0.57981	50000	-0.0148458049916	0.00902163525055
rs2624437	2	1	0.59121	50000	-0.0160606748314	0.0090615353212
rs11164940	2	1	0.59121	50000	-0.0160606748314	0.0090615353212
rs12410123	2	1	0.58715	50000	-0.0106972038861	0.00905061221908
rs4847245	1	2	0.5859	50000	0.00971723579573	0.0090923673681
rs10518536	2	1	0.52979	50000	-0.0184284635073	0.00894722297966
rs2818968	2	1	0.56054	50000	-0.0205323088069	0.00899387834028
rs2493643	2	1	0.56116	50000	-0.0208173840365	0.00899407673976
rs1863500	2	1	0.56112	50000	-0.020777720866	0.00899426259386
rs2449377	2	1	0.56108	50000	-0.0207837056433	0.00899408477205
rs3767966	2	1	0.58266	50000	-0.0131515798953	0.00902817881625
rs237438	1	2	0.58784	50000	0.00525510167879	0.00907576540695
rs237424	2	1	0.56112	50000	-0.020777720866	0.00899426259386
rs237426	2	1	0.56217	50000	-0.020464632602	0.00899733665211
rs237428	2	1	0.56112	50000	-0.020777720866	0.00899426259386
rs237430	2	1	0.56383	50000	-0.0206058054026	0.00899912747831
rs237435	2	1	0.5815	50000	0.0106455982605	0.00902705956175
rs23766	2	1	0.58211	50000	0.011176329211	0.00903202163947
rs2295330	2	1	0.56083	50000	-0.0165505534879	0.00898698207936
rs190200	2	1	0.58586	50000	0.0114480363578	0.00905067957683
rs236316	1	2	0.56608	50000	0.0135068120267	0.00901144363445
rs7546785	2	1	0.56042	50000	-0.0163364698705	0.00898499710779
rs236321	1	2	0.81241	50000	0.0175033799064	0.0114908381699
rs236322	1	2	0.81903	50000	0.0133395483038	0.0116480154991
rs6661488	1	2	0.80937	50000	0.0201553566337	0.0114291160758
rs236330	1	2	0.81889	50000	0.0139036534061	0.0116504414128
rs236331	2	1	0.56343	50000	-0.0133580748388	0.00896972336785
rs3767975	2	1	0.56352	50000	-0.0133167494669	0.00897067704116
rs3767976	2	1	0.55214	50000	-0.020873857103	0.00902251442876
rs3767977	2	1	0.5529	50000	-0.0182821938266	0.0090049320958
rs236335	2	1	0.5521	50000	-0.0209522366276	0.00902309584428
rs236344	1	2	0.85487	50000	0.0232200090987	0.0127337109366
rs236306	1	2	0.85307	50000	0.0200905965829	0.0126616188914
rs236307	1	2	0.85307	50000	0.0200905965829	0.0126616188914
rs932523	1	2	0.53273	50000	0.000304416257468	0.00894485344812
rs236312	2	1	0.54438	50000	-0.0102700443589	0.00898242347482
rs423493	1	2	0.85813	50000	0.0170087249553	0.0128460971427
rs399649	2	1	0.56663	50000	-0.0129858188465	0.00898296608041
rs236270	2	1	0.56867	50000	-0.0120040482488	0.00898862583473
rs3767991	2	1	0.56915	50000	-0.0141456643441	0.00900888918741
rs236266	2	1	0.56886	50000	-0.0141882434224	0.00900870556529
rs236301	1	2	0.84906	50000	0.0155287605729	0.012521822993
rs236291	1	2	0.84893	50000	0.0162430612469	0.012518316048
rs3767995	2	1	0.54585	50000	-0.00640601782417	0.00897944042468
rs236285	2	1	0.5463	50000	-0.0108925414955	0.00897569481325
rs1011903	1	2	0.86653	50000	0.0203455150115	0.0132059084133
rs1567791	1	2	0.86646	50000	0.0201635096823	0.0132040307508
rs11164963	1	2	0.86649	50000	0.0207211455642	0.0132048352271
rs6702036	1	2	0.86409	50000	0.018636386167	0.0131054202038
rs12084853	1	2	0.86507	50000	0.019904355719	0.0131477811291
rs6660740	1	2	0.86976	50000	0.0198216682135	0.0133395548823
rs2893248	1	2	0.82077	50000	-0.00287577321624	0.0116530167625
rs7543337	2	1	0.58372	50000	-0.0115715671753	0.00903873357075
rs2102629	1	2	0.52908	50000	-0.0135401389944	0.00896674009417
rs12022435	2	1	0.53296	50000	-0.0175490983067	0.00895884588805
rs12022530	1	2	0.52141	50000	-0.0037348430388	0.0089533512041
rs10493866	2	1	0.61679	50000	-0.0372434446101	0.00917991167695
rs4847183	1	2	0.51552	50000	0.00945880400564	0.00893858414631
rs6541393	2	1	0.6184	50000	-0.0326119281227	0.00918935080504
rs6684007	2	1	0.63181	50000	0.0114726731752	0.00926318630798
rs1355798	2	1	0.61868	50000	-0.0325859401243	0.00919076274402
rs11164969	2	1	0.69413	50000	-0.000965404152351	0.00971751024854
rs871854	2	1	0.70909	50000	0.00823478831252	0.00986928959229
rs871436	2	1	0.5555	50000	-0.0153371861234	0.00897882607014
rs1467129	2	1	0.5555	50000	-0.0153371861234	0.00897882607014
rs1108528	2	1	0.56214	50000	-0.0141445012068	0.0089959265536
rs12405984	2	1	0.60743	50000	-0.0356853772489	0.00912818462259
rs7523682	2	1	0.57037	50000	-0.0165434002552	0.00901401954001
rs10782967	2	1	0.70896	50000	0.00861982666709	0.00986739895169
rs7552104	1	2	0.82856	50000	0.014595069687	0.0118521082249
rs12132569	2	1	0.60742	50000	-0.0356589399944	0.0091279127792
rs12132625	2	1	0.60743	50000	-0.0356853772489	0.00912818462259
rs12240145	2	1	0.60743	50000	-0.0356853772489	0.00912818462259
rs4350209	2	1	0.67491	50000	0.00815665673182	0.00956460610056
rs4847257	1	2	0.53748	50000	0.016728887085	0.00897826514039
rs4520428	1	2	0.53735	50000	0.0165705101446	0.00897845592563
rs4240956	2	1	0.70896	50000	0.00861982666709	0.00986739895169
rs4526623	2	1	0.56498	50000	-0.0108977438595	0.0090058081121
rs17110394	2	1	0.56676	50000	-0.0103254070007	0.00900889558874
rs12408537	2	1	0.60287	50000	-0.0391840565503	0.00910851218754
rs41430846	2	1	0.58685	50000	-0.0221702182849	0.00906576669135
rs7555914	2	1	0.56329	50000	-0.00846569336805	0.00900501293359
rs7515462	1	2	0.83146	50000	0.016166701284	0.0119357351674
rs12140344	2	1	0.60707	50000	-0.0353728359503	0.00912676948516
rs17110411	2	1	0.60743	50000	-0.0356853772489	0.00912818462259
rs12402983	2	1	0.60641	50000	-0.0359509596719	0.00912559526121
rs2747038	1	2	0.53752	50000	0.0155007991336	0.0089751185647
rs2818164	2	1	0.70896	50000	0.00861982666709	0.00986739895169
rs2391313	1	2	0.83146	50000	0.016166701284	0.0119357351674
rs12126518	2	1	0.60743	50000	-0.0356853772489	0.00912818462259
rs11800779	2	1	0.61037	50000	-0.0362329024267	0.0091392459437
rs6541395	2	1	0.61037	50000	-0.0362329024267	0.0091392459437
rs11164988	2	1	0.61081	50000	-0.0357899787792	0.00913990705724
rs2143990	2	1	0.70896	50000	0.00861982666709	0.00986739895169
rs1004197	1	2	0.82852	50000	0.0167100652412	0.0118499208923
rs6687914	1	2	0.82939	50000	0.0184722025477	0.011877252885
rs960625	2	1	0.61037	50000	-0.0363719135771	0.0091396276491
rs12125068	2	1	0.61041	50000	-0.036333926707	0.0091395830329
rs11808807	2	1	0.61042	50000	-0.0364293546937	0.00913985820325
rs6688926	2	1	0.61042	50000	-0.0364293546937	0.00913985820325
rs2747047	1	2	0.54026	50000	0.0163212310206	0.00898029651796
rs17100392	2	1	0.60856	50000	-0.0355836235091	0.00913881607473
rs2747042	1	2	0.54077	50000	0.0164475688335	0.00898306161961
rs17304770	2	1	0.5683	50000	-0.0162020535204	0.00901614256728
rs6692717	1	2	0.8279	50000	0.0160119541284	0.0118360527291
rs2818169	2	1	0.71285	50000	0.00878586455502	0.0099014813755
rs11165012	1	2	0.82792	50000	0.0160642116051	0.0118363111087
rs7544883	2	1	0.60605	50000	-0.0348309805327	0.00912344971351
rs7552293	1	2	0.54078	50000	0.0164442164709	0.00898290995797
rs12139561	2	1	0.60601	50000	-0.0353294698901	0.00912388707491
rs6660210	1	2	0.54083	50000	0.0168458721481	0.00898323907836
rs2391315	1	2	0.53418	50000	0.0101815328519	0.00896863772603
rs6681265	1	2	0.53077	50000	0.00912274915669	0.0089608394338
rs12565817	2	1	0.50828	50000	-0.00473957539197	0.00894207451852
rs1884019	1	2	0.53239	50000	0.0151930481838	0.00897065255809
rs10489603	2	1	0.52156	50000	-0.00644871749526	0.00896959594935
rs10489604	2	1	0.69379	50000	0.0110891153311	0.00972845335629
rs6664719	2	1	0.69397	50000	0.0105835580077	0.00972982538407
rs12041975	2	1	0.63689	50000	0.0047870415973	0.00932398894148
rs2143992	1	2	0.52457	50000	0.00591728848283	0.00896937410118
rs4847264	1	2	0.52423	50000	0.00635554013319	0.00896877553569
rs3747965	2	1	0.69542	50000	0.0112349924608	0.0097408798991
rs2391322	2	1	0.66687	50000	0.013493785553	0.00949374396096
rs3789457	2	1	0.61311	50000	-0.00570365211042	0.00920180397636
rs4141737	2	1	0.69397	50000	0.0105835580077	0.00972982538407
rs2235971	2	1	0.69397	50000	0.0105835580077	0.00972982538407
rs2235970	2	1	0.5451	50000	-0.00428415405688	0.00901135009925
rs6687387	1	2	0.55188	50000	-0.0215100184332	0.00900212668244
rs3761912	1	2	0.55487	50000	-0.0198724852193	0.00900556403651
rs11165030	1	2	0.55843	50000	-0.0172436188818	0.00901959572908
rs10489605	2	1	0.57081	50000	-0.0181187754093	0.00901482966766
rs10874809	1	2	0.55487	50000	-0.0198724852193	0.00900556403651
rs769211	2	1	0.57429	50000	-0.0252348180001	0.00904742163546
rs11165031	2	1	0.57444	50000	-0.0269434741025	0.00904843305436
rs12140446	2	1	0.68722	50000	0.0108389932651	0.00967375567625
rs7517826	1	2	0.55478	50000	-0.0197208569811	0.009005021123
rs3827715	2	1	0.57399	50000	-0.0255405159484	0.00904503478849
rs718873	2	1	0.58964	50000	-0.0239409607439	0.00906157496102
rs2301022	2	1	0.5203	50000	-0.000509772201274	0.00897455251788
rs3789453	2	1	0.62358	50000	-0.00442160998491	0.00925220287784
rs1473711	2	1	0.58989	50000	-0.0242850949731	0.00906566571731
rs11165034	2	1	0.59013	50000	-0.0245397810105	0.0090672756836
rs2391324	2	1	0.5904	50000	-0.0246511740467	0.00906853366963
rs743111	2	1	0.55379	50000	0.00486870991416	0.00900602591801
rs743110	2	1	0.6432	50000	-0.00628713650871	0.00934890767499
rs7520019	2	1	0.55347	50000	0.00443357857929	0.0090076946475
rs6663218	2	1	0.55388	50000	0.00469837451102	0.00900583199669
rs10874814	1	2	0.52934	50000	-0.00760691618036	0.00897089524991
rs4847269	1	2	0.54869	50000	-0.0107280551939	0.0089989980192
rs10874819	1	2	0.5417	50000	-0.0111419898864	0.008989291184
rs11165042	2	1	0.70921	50000	-0.00389240585463	0.0098697796981
rs714096	2	1	0.58109	50000	-0.0196968208384	0.00905842394479
rs7530845	2	1	0.58109	50000	-0.0196968208384	0.00905842394479
rs11165048	2	1	0.71052	50000	-0.00352384054462	0.00988543287591
rs12404808	2	1	0.71052	50000	-0.00352384054462	0.00988543287591
rs12404811	2	1	0.71055	50000	-0.00343314164761	0.0098853185057
rs743113	2	1	0.66988	50000	-5.50573604422e-05	0.00951342654529
rs12410905	2	1	0.71019	50000	-0.00355277977176	0.00988379904693
rs1413899	2	1	0.7102	50000	-0.00345551337343	0.00988424341505
rs35550403	2	1	0.7067	50000	-0.00566036615283	0.00984826905541
rs41351346	2	1	0.70669	50000	-0.00559927069094	0.00984831041921
rs41353346	2	1	0.72584	50000	-0.00843544531337	0.0100485363739
rs1889547	1	2	0.52473	50000	-0.00833500783107	0.00893165406829
rs7551426	2	1	0.57472	50000	-0.0227357363207	0.00904701709249
rs11165057	2	1	0.58143	50000	-0.0200124839559	0.00906979000827
rs12062935	2	1	0.55862	50000	-0.0187268194898	0.0090294163901
rs11165058	2	1	0.56451	50000	-0.0119771313254	0.00902170515387
rs17110714	2	1	0.59333	50000	-0.0214886106533	0.00911298355674
rs3747961	2	1	0.58442	50000	-0.0144764079749	0.00908178446985
rs6666652	2	1	0.58998	50000	-0.0178357365878	0.00911037036851
rs1800717	2	1	0.59554	50000	-0.0210946280485	0.00912520784562
rs17110736	2	1	0.57435	50000	-0.0126686812432	0.00905665299755
rs17110743	2	1	0.57406	50000	-0.0126405515003	0.00905561173738
rs3789375	1	2	0.86866	50000	0.0218216976456	0.0132803407884
rs4147869	2	1	0.57379	50000	-0.0121008625249	0.00905246033352
rs4147868	2	1	0.57372	50000	-0.011947467876	0.00905189193973
rs12070273	2	1	0.57411	50000	-0.0116609372789	0.00905273214945
rs4147866	2	1	0.55974	50000	-0.0196750957038	0.009019955398
rs4147864	2	1	0.57372	50000	-0.011947467876	0.00905189193973
rs17110761	2	1	0.57372	50000	-0.011947467876	0.00905189193973
rs10874828	2	1	0.57374	50000	-0.0147277149506	0.0090575692644
rs7537325	2	1	0.50973	50000	0.00453696531245	0.00896256247429
rs11165061	2	1	0.55968	50000	-0.015152776623	0.00903514181061
rs10874829	2	1	0.55331	50000	-0.0222934735345	0.0090118238095
rs4147863	2	1	0.52416	50000	-0.0138088695322	0.00896450812404
rs2275028	2	1	0.55927	50000	-0.0138925618655	0.00903058081543
rs4147862	2	1	0.52351	50000	-0.0137158330614	0.00896465273171
rs4147861	2	1	0.55257	50000	-0.0220858025628	0.00901627870839
rs2275029	2	1	0.5402	50000	-0.0207893520672	0.00899864546385
rs2275030	2	1	0.52485	50000	-0.0137141360499	0.00896590665431
rs2275031	2	1	0.52906	50000	-0.0132546008961	0.00897174900592
rs1191234	2	1	0.57048	50000	-0.0126148064606	0.00905459257581
rs4147857	2	1	0.53053	50000	-0.0146447624766	0.00896498994749
rs17110808	2	1	0.55539	50000	-0.0204467967817	0.00900729310437
rs3789387	2	1	0.54242	50000	-0.019588372308	0.00897481876387
rs2065712	2	1	0.50066	50000	-0.0132192111551	0.00894142668569
rs7519657	2	1	0.56193	50000	-0.0102130121935	0.00903103715841
rs11165062	2	1	0.52597	50000	-0.0221262202961	0.00896904060403
rs945067	2	1	0.5533	50000	0.00241361515795	0.00899955097411
rs17391542	2	1	0.54317	50000	-0.00423342991749	0.00899291662355
rs12085639	2	1	0.53438	50000	-0.00142046260078	0.00897780321843
rs4147853	2	1	0.53438	50000	-0.00142046260078	0.00897780321843
rs487906	2	1	0.58887	50000	-0.009911087199	0.00910230829039
rs567370	1	2	0.73893	50000	0.00879511936374	0.0101709110764
rs12082181	2	1	0.55123	50000	-0.0161245426941	0.00900679844057
rs17391612	2	1	0.52315	50000	-0.0228620358096	0.00896801197587
rs3789391	2	1	0.55315	50000	-0.0204454738915	0.0090210951113
rs2275033	2	1	0.60922	50000	0.00697957210941	0.00916502157086
rs3818778	1	2	0.51392	50000	-0.00454771203061	0.00898402492003
rs4147849	2	1	0.56429	50000	-0.00137708941345	0.00903059080179
rs914958	2	1	0.75125	50000	0.00215138621698	0.0103640334004
rs915200	2	1	0.57072	50000	0.00447353877873	0.00906552066616
rs915199	2	1	0.72615	50000	0.00179928066968	0.0100401820232
rs6681968	2	1	0.54802	50000	-0.0164017378131	0.00896278737415
rs17110858	2	1	0.54529	50000	0.0130660404424	0.00902683646765
rs10493867	2	1	0.53943	50000	-0.0199456667685	0.00897193826385
rs4147848	2	1	0.65629	50000	0.00266779157334	0.00939605495673
rs933073	2	1	0.56231	50000	-0.0200952066226	0.00901733917025
rs472908	2	1	0.58823	50000	0.00291565555955	0.00907478129494
rs2282229	2	1	0.59196	50000	0.00292197621561	0.00911000143498
rs1889407	1	2	0.52656	50000	-0.00364111680036	0.0089786517536
rs2151847	1	2	0.52531	50000	-0.00375143521493	0.00897865763468
rs11165065	2	1	0.69792	50000	0.00426491800675	0.00970244444633
rs3945204	1	2	0.53951	50000	-0.00800092677879	0.00898229504327
rs4147846	2	1	0.49737	50000	0.00583909960657	0.00893291349597
rs4147845	2	1	0.49737	50000	0.00583909960657	0.00893291349597
rs4147844	2	1	0.49737	50000	0.00583909960657	0.00893291349597
rs4147843	1	2	0.52788	50000	-0.00357837748501	0.00897040648614
rs1800549	2	1	0.60232	50000	-0.00666658937982	0.0091619581435
rs4147841	1	2	0.54023	50000	-0.00748540848476	0.00896666102528
rs3789393	1	2	0.53973	50000	-0.00796490890068	0.00896449974209
rs3789395	1	2	0.57185	50000	-0.00658370811612	0.00902982565937
rs1320502	1	2	0.57185	50000	-0.00658370811612	0.00902982565937
rs1889548	1	2	0.71349	50000	-0.0202786809098	0.00993087246173
rs11165069	2	1	0.56817	50000	0.00954774953719	0.00904143421339
rs6703052	2	1	0.59044	50000	-0.0035096998239	0.0091237455605
rs6675679	2	1	0.59689	50000	0.00275054350647	0.0091429174576
rs2297633	2	1	0.68012	50000	-0.00609829732878	0.0095872039844
rs17110929	2	1	0.54961	50000	0.0182526347402	0.00899100823732
rs544830	2	1	0.50264	50000	0.00353603742706	0.00894452127242
rs12123388	2	1	0.54902	50000	-0.00412121470961	0.00896952836162
rs4147836	2	1	0.5747	50000	0.0116714735408	0.00902808368462
rs1191231	2	1	0.50898	50000	0.00867393591347	0.00895325260136
rs497511	1	2	0.5206	50000	-0.00394295818287	0.00894800794639
rs549848	2	1	0.66569	50000	0.000449489581731	0.00946086818059
rs521538	2	1	0.7509	50000	-0.0120911888158	0.0103484414968
rs4147833	2	1	0.57135	50000	0.00077691789121	0.00901361255155
rs4847273	2	1	0.71459	50000	0.00100670014725	0.00989826716924
rs553608	2	1	0.5522	50000	0.0189661662738	0.00898370129974
rs1191232	2	1	0.61591	50000	-0.00329496902969	0.00922100190041
rs3789405	2	1	0.72914	50000	0.00331655988958	0.010073049693
rs1931575	2	1	0.5535	50000	0.00365276647338	0.00899741462694
rs549114	2	1	0.70015	50000	-0.000463017174252	0.00974300852705
rs17110985	2	1	0.57491	50000	0.0046836049628	0.00905084893236
rs3789412	2	1	0.58298	50000	0.00115975951506	0.00906344875625
rs17110991	2	1	0.57494	50000	0.00457635709055	0.00905008889939
rs12759306	1	2	0.51359	50000	-0.00900530788825	0.00895250082352
rs1761375	2	1	0.71723	50000	0.011323791632	0.00991041208755
rs556353	2	1	0.49313	50000	0.00835098207803	0.00897636401409
rs4847274	1	2	0.53968	50000	0.0024064420102	0.00900114082935
rs524322	2	1	0.49565	50000	0.00781762187457	0.00896415575292
rs492220	2	1	0.49521	50000	0.00668006291891	0.0089614205502
rs3120133	2	1	0.58227	50000	0.0174802979874	0.00906001369428
rs4147831	2	1	0.55934	50000	0.014091382799	0.00902444880199
rs4147830	2	1	0.49872	50000	-0.0107653463081	0.0089126573308
rs2275035	2	1	0.5713	50000	-0.00323944217805	0.00909405459949
rs574741	2	1	0.76994	50000	0.0075218374736	0.0106538392404
rs546550	2	1	0.50561	50000	0.00278666228804	0.00897543385791
rs545542	2	1	0.50561	50000	0.00278666228804	0.00897543385791
rs17461953	2	1	0.53099	50000	-0.0122887614479	0.00899570817656
rs515263	2	1	0.50563	50000	0.00277669633466	0.00897580353116
rs560426	2	1	0.51089	50000	-0.00516586684402	0.0089605444142
rs563429	2	1	0.5056	50000	0.0027391445977	0.00897524904928
rs1209169	2	1	0.5056	50000	0.0027391445977	0.00897524904928
rs4847196	2	1	0.58431	50000	-0.00514178797971	0.00910722549393
rs17393248	2	1	0.51385	50000	0.00250041086958	0.00898123652168
rs952499	2	1	0.56276	50000	-0.00616079429129	0.00902693332154
rs2068334	2	1	0.59351	50000	-0.00448904815623	0.00910896122011
rs4147825	2	1	0.62844	50000	0.00918764507667	0.00921617234957
rs4147823	2	1	0.53388	50000	-0.00826062189903	0.0089675407417
rs4147822	2	1	0.55162	50000	-0.00136450030071	0.00898623221592
rs4147820	2	1	0.53461	50000	-0.0144689357739	0.00898471697585
rs12088309	2	1	0.72136	50000	-0.00641533856317	0.00998903055574
rs3789421	2	1	0.5736	50000	0.00132045871137	0.00906759413183
rs4147819	2	1	0.56109	50000	0.0320127966772	0.00899212905358
rs35146614	2	1	0.56024	50000	0.031738048566	0.00898929000721
rs570926	2	1	0.60746	50000	0.0190464742354	0.00915920109425
rs4147816	2	1	0.62593	50000	0.020279299891	0.00923015878945
rs4147815	2	1	0.55257	50000	0.00498279020805	0.00901334828611
rs4147812	2	1	0.62582	50000	0.0206072435093	0.00922926668255
rs3789433	1	2	0.49071	50000	-0.00679025743495	0.00896550240043
rs3789434	2	1	0.5724	50000	0.0344030817825	0.00903109001132
rs3789435	1	2	0.5026	50000	-0.0193558603072	0.00890117915482
rs2297635	2	1	0.57207	50000	0.0339034594887	0.00902694315239
rs2297634	1	2	0.50096	50000	-0.0238055758272	0.00890062070639
rs3789438	2	1	0.57263	50000	0.0342305820459	0.00903029302202
rs4147807	2	1	0.54841	50000	0.0133046266901	0.00899218503997
rs3789439	2	1	0.52922	50000	0.00990914387806	0.00897389186299
rs3789440	2	1	0.52922	50000	0.00990914387806	0.00897389186299
rs10782976	1	2	0.52851	50000	0.0183674973488	0.00895422810334
rs3789441	2	1	0.70712	50000	-0.0186516564319	0.00980386005441
rs3789442	2	1	0.53106	50000	0.0106470065263	0.00896670682983
rs3789445	2	1	0.52201	50000	0.0162493309183	0.00896651638167
rs3789449	2	1	0.54416	50000	0.0220509271874	0.00899842926041
rs4147802	2	1	0.55444	50000	0.0306903025986	0.00898184842207
rs4147799	2	1	0.56013	50000	0.0271052587683	0.00901561955386
rs4147798	2	1	0.52428	50000	0.0129081327159	0.00896615877851
rs3789451	2	1	0.61777	50000	0.00906332939759	0.00919969714096
rs3761906	2	1	0.55831	50000	0.0329942178117	0.00899751682292
rs3789452	1	2	0.52674	50000	-0.00449867732056	0.00895700088482
rs2151846	2	1	0.65209	50000	0.0162686662039	0.00937970620662
rs3761911	1	2	0.55145	50000	-0.00337703786719	0.00899086107498
rs1931572	1	2	0.55144	50000	-0.00338221050118	0.00899064199835
rs10874835	2	1	0.5265	50000	0.00879576909715	0.0089648159132
rs11802196	2	1	0.66683	50000	0.00888384743387	0.00947738513579
rs17394432	2	1	0.6686	50000	0.00932236203168	0.00949654169956
rs17111122	2	1	0.52313	50000	0.0125485024687	0.00895502428334
rs1931565	2	1	0.59039	50000	-0.00509536837794	0.00908285639591
rs1931564	2	1	0.52951	50000	0.0103879534543	0.00896242450807
rs11583428	2	1	0.51769	50000	0.00962656472121	0.00895279674283
rs28482008	2	1	0.56436	50000	0.024370684681	0.00902521965036
rs2391371	2	1	0.5704	50000	0.0227734512373	0.00904158245025
rs11581939	2	1	0.63685	50000	-0.0130833560746	0.00929490558819
rs2022395	2	1	0.60559	50000	0.0214463112281	0.00914909821168
rs2022378	1	2	0.75752	50000	-0.0114831042936	0.0104728722642
rs4847286	2	1	0.60626	50000	0.0210850163802	0.00915166251794
rs12075780	2	1	0.55324	50000	0.0224426306792	0.00900588470411
rs871664	2	1	0.54601	50000	-0.0162528927501	0.00901896677605
rs2774920	2	1	0.55556	50000	0.0235199883895	0.00901365250315
rs2781572	2	1	0.51851	50000	-0.0162707005324	0.00899469794163
rs951534	2	1	0.51875	50000	-0.0161278691973	0.008994295631
rs17111191	2	1	0.76251	50000	-0.0191566639247	0.0105313638915
rs12742802	2	1	0.5659	50000	-0.0032280212542	0.00901203803388
rs12091344	2	1	0.56111	50000	0.028061428342	0.00902475002091
rs1411700	2	1	0.64644	50000	0.0275705613276	0.00935375012195
rs1411701	2	1	0.64644	50000	0.0273103315847	0.00935375012195
rs12044374	2	1	0.51842	50000	-0.0161457289398	0.00899330383431
rs10874840	2	1	0.66844	50000	0.0241178906068	0.00948910258219
rs12752790	2	1	0.51594	50000	-0.0188188465798	0.0089894798217
rs1048866	2	1	0.64847	50000	0.0297727641061	0.00936702252962
rs17111203	2	1	0.57623	50000	0.0236048684206	0.00906308889196
rs17111206	2	1	0.56652	50000	0.0259427644978	0.00904042776237
rs11577575	2	1	0.57744	50000	-0.0100678757589	0.0090479011834
rs4847294	2	1	0.51114	50000	-0.0193137295735	0.00898512489001
rs6657063	2	1	0.51105	50000	-0.0189963859857	0.00898378332177
rs3789691	2	1	0.56651	50000	0.0260179550904	0.00904056333664
rs12081269	2	1	0.57835	50000	0.0218993754532	0.00908167159315
rs1541098	2	1	0.5274	50000	0.0158071481169	0.00897848261503
rs12077584	2	1	0.56594	50000	0.0259512528551	0.00904091446456
rs2274788	2	1	0.54341	50000	-0.00175216626703	0.0089647142583
rs6541340	2	1	0.66845	50000	0.0241300661363	0.0094890329001
rs17111226	2	1	0.57527	50000	0.0216375612063	0.00906996638928
rs3789688	1	2	0.4936	50000	0.0110349395568	0.00895254645445
rs6673491	2	1	0.56558	50000	0.0202214658103	0.00902185922226
rs1999270	2	1	0.56558	50000	0.0202214658103	0.00902185922226
rs3814019	2	1	0.55743	50000	0.0167006457144	0.0089916280148
rs1687950	2	1	0.57117	50000	0.021899137505	0.00903803693953
rs12750249	2	1	0.55578	50000	0.0023112521676	0.00900212208649
rs17396055	2	1	0.61523	50000	-0.0246096524934	0.00913987257648
rs7540684	2	1	0.52591	50000	0.0235537997638	0.00894449831959
rs1360365	2	1	0.56565	50000	0.0198309600019	0.00902164576532
rs722296	2	1	0.52579	50000	0.0240945886506	0.00894248802937
rs1687949	2	1	0.52579	50000	0.0240945886506	0.00894248802937
rs11165110	2	1	0.63329	50000	0.0398959995246	0.0092656651453
rs1330855	2	1	0.52579	50000	0.0240945886506	0.00894248802937
rs17400584	2	1	0.61561	50000	-0.0244072873096	0.00914131288506
rs16928	2	1	0.56162	50000	0.0182334171569	0.00900780367723
rs11585025	2	1	0.52855	50000	0.0189458877915	0.00895000541945
