rsid	a1	a2	af	N	beta	SE
rs11799390	A	C	0.11997	50000	0.0337453193486	0.0137852771929
rs1961171	C	A	0.57932	50000	-0.0155122687241	0.00905697763828
rs2712253	C	A	0.87881	50000	0.0134140150072	0.0136719761511
rs7526687	C	A	0.57964	50000	-0.01570841879	0.00905812446976
rs17022367	C	A	0.84816	50000	0.0161435724193	0.0124722979861
rs17185825	A	C	0.11998	50000	0.0336928285507	0.013784936583
rs2147780	C	A	0.85186	50000	-0.0180361657287	0.0126093739932
rs1570816	C	A	0.80442	50000	0.0253451619703	0.0113076699268
rs6674156	C	A	0.80442	50000	0.0253451619703	0.0113076699268
rs17022390	C	A	0.75478	50000	-0.0104050914085	0.0103585431721
rs17185832	A	C	0.12217	50000	0.0333168138308	0.013678176791
rs10923667	C	A	0.80322	50000	0.0245754616338	0.0112817940965
rs12063988	C	A	0.80442	50000	0.0253451619703	0.0113076699268
rs10923668	C	A	0.80392	50000	0.0252099282047	0.0113001467987
rs9787117	C	A	0.8051	50000	0.0255039463861	0.0113210295041
rs12094115	C	A	0.57401	50000	0.00397007771637	0.00901532143543
rs2764473	A	C	0.11562	50000	0.0380122653017	0.0140190261747
rs4024607	C	A	0.5746	50000	0.00309625271032	0.00901725206112
rs9787392	C	A	0.57443	50000	0.00330225860843	0.0090161401816
rs10923672	C	A	0.68369	50000	0.00556891006267	0.00959752195363
rs1408854	C	A	0.85696	50000	0.0146485502785	0.0127205917313
rs726637	C	A	0.85873	50000	0.0156272537311	0.0127923908938
rs10923673	C	A	0.57612	50000	0.00285268458606	0.00902088706008
rs12025935	C	A	0.56451	50000	-0.00824503190729	0.00904196609788
rs10923674	C	A	0.57471	50000	0.00429702731584	0.00901730426911
rs1853774	C	A	0.85845	50000	0.0152814744278	0.0127839407919
rs4659120	A	C	0.56751	50000	-0.0103146088591	0.00904403891524
rs10923679	C	A	0.57613	50000	0.00292693331917	0.00902075942334
rs10494213	C	A	0.57613	50000	0.00292693331917	0.00902075942334
rs10923680	C	A	0.57539	50000	0.00346679000254	0.00901994749068
rs10494214	C	A	0.84117	50000	0.020026482091	0.0122712752571
rs12566190	C	A	0.57709	50000	0.00183574062484	0.00902322286759
rs2712252	C	A	0.85432	50000	0.0161194027344	0.0126829086888
rs12087968	C	A	0.84034	50000	0.0195548394681	0.0122362560313
rs2485961	C	A	0.86432	50000	0.0182852204686	0.0130110716326
rs6428784	C	A	0.83579	50000	0.0184438231085	0.012100998366
rs1766800	C	A	0.74167	50000	-0.00895995226722	0.0102360734673
rs17185860	C	A	0.89116	50000	0.0186310121741	0.0143305521397
rs1779415	C	A	0.85882	50000	0.0174401327418	0.0128418272145
rs1779414	C	A	0.8644	50000	0.0173105282149	0.013014189193
rs1578003	C	A	0.86261	50000	0.0187018402856	0.012941366754
rs1766803	C	A	0.74373	50000	-0.00858250831372	0.0102602864438
rs868157	C	A	0.83956	50000	0.0175555819982	0.0122024733793
rs12757149	C	A	0.97324	50000	0.00879090243914	0.0276670934143
rs12408957	C	A	0.83481	50000	0.0167659901912	0.0120729930363
rs2810937	C	A	0.8644	50000	0.0173105282149	0.013014189193
rs1766807	C	A	0.85988	50000	0.0173804147779	0.0128824498725
rs2361028	C	A	0.6623	50000	0.0114300035956	0.00949334579855
rs1779449	A	C	0.09717	50000	-0.0237802642547	0.0150613698335
rs946207	A	C	0.09694	50000	-0.0237977462921	0.0150751155989
rs8179426	C	A	0.74424	50000	0.0151809536633	0.0102148924207
rs6681289	C	A	0.7303	50000	-0.0447336538356	0.0100528200659
rs12027178	C	A	0.83671	50000	-0.0287635659657	0.0120629652556
rs6680654	C	A	0.72186	50000	-0.0377860683347	0.00994947843965
rs12569041	C	A	0.85923	50000	0.00665292505535	0.012884329372
rs1617615	A	C	0.07749	50000	-0.0110265109794	0.0166851464537
rs1544153	A	C	0.07749	50000	-0.0110265109794	0.0166851464537
rs7550952	C	A	0.97579	50000	-0.0157819759266	0.0290143153766
rs2282322	C	A	0.62519	50000	0.0271457820747	0.00924372093529
rs12026324	C	A	0.75845	50000	0.00994924808889	0.0104252335895
rs10923696	A	C	0.14176	50000	0.0261525477529	0.0128169212151
rs1766787	C	A	0.84069	50000	-0.0267484699211	0.0122872633864
rs1779418	C	A	0.27189	50000	0.0309171318301	0.0100341325679
rs1779416	C	A	0.28161	50000	0.0320346586105	0.00992823949804
rs12033524	C	A	0.44112	50000	0.0413104244181	0.00901914777623
rs1779454	A	C	0.17423	50000	0.0254226245908	0.0117762100457
rs1014098	C	A	0.93407	50000	-0.031471518461	0.0179929947365
rs10923698	A	C	0.13935	50000	0.0283823852982	0.0129103127055
rs1779429	C	A	0.8261	50000	-0.0255960537847	0.0117852120487
rs1779430	C	A	0.77511	50000	-0.0316910476598	0.0107558294536
rs1779431	C	A	0.76804	50000	-0.0327688783931	0.0106248054812
rs1779433	C	A	0.84104	50000	-0.0267233078514	0.0122968845629
rs12133982	C	A	0.93175	50000	-0.0299201950391	0.0177034308596
rs4659128	A	C	0.13793	50000	0.027681072179	0.0129640401436
rs1766792	C	A	0.83772	50000	-0.0312711121413	0.0121810720388
rs12134163	C	A	0.93175	50000	-0.0299201950391	0.0177034308596
rs1779437	C	A	0.76333	50000	-0.0362570384741	0.0105460644125
rs1779438	C	A	0.76964	50000	-0.0344109764182	0.010655540225
rs2645290	C	A	0.83794	50000	-0.0308597582782	0.0121854705097
rs10923699	C	A	0.44318	50000	0.0430543364772	0.00901920859749
rs17185933	C	A	0.93169	50000	-0.0292970036162	0.0176973843637
rs946210	C	A	0.44318	50000	0.0430543364772	0.00901920859749
rs1325934	C	A	0.85497	50000	-0.0317081760948	0.0127080808854
rs12091291	C	A	0.95936	50000	-0.0215529601914	0.0226989224065
rs1361906	C	A	0.37538	50000	0.0428369266672	0.00926204465994
rs17013645	C	A	0.95934	50000	-0.0220998132462	0.0226940271193
rs10923702	C	A	0.44303	50000	0.0434098373059	0.00901928447906
rs10923703	C	A	0.39725	50000	0.0429476620458	0.0091682394292
rs2225024	C	A	0.39686	50000	0.0433357991558	0.00916921434666
rs1409154	C	A	0.39686	50000	0.0433357991558	0.00916921434666
rs1750330	C	A	0.23849	50000	0.0329340181113	0.0104945303282
rs1155949	C	A	0.95937	50000	-0.0214758004762	0.0227013714138
rs713451	C	A	0.39939	50000	0.0430743328744	0.00915880619467
rs12143789	C	A	0.9317	50000	-0.0298330433444	0.0176983915443
rs12064744	C	A	0.39245	50000	0.0442889207734	0.00919026049397
rs985036	C	A	0.39687	50000	0.0434571216744	0.00916932756656
rs12023187	C	A	0.86166	50000	-0.0288659151421	0.0129453721925
rs6689568	C	A	0.95936	50000	-0.0209050578431	0.0226989224065
rs984225	C	A	0.40583	50000	0.0389032828445	0.00911326737041
rs12021544	C	A	0.47461	50000	0.0523013633801	0.00896868749259
rs1779444	C	A	0.89569	50000	-0.0182837399381	0.0146107008522
rs10923714	C	A	0.93599	50000	-0.054638441722	0.0182459515957
rs10458419	C	A	0.476	50000	0.0524271099106	0.00896783446236
rs881672	C	A	0.47461	50000	0.0523013633801	0.00896868749259
rs12742627	C	A	0.86119	50000	-0.0266827141623	0.012921063119
rs1122347	C	A	0.47178	50000	0.0521907966159	0.00897543010891
rs7545737	C	A	0.95937	50000	-0.0214758004762	0.0227013714138
rs10923715	C	A	0.93671	50000	-0.0542377185779	0.0183434135568
rs12741328	C	A	0.86053	50000	-0.0278587589489	0.0128935029573
rs1409159	A	C	0.15778	50000	0.0384721484253	0.0123170390462
rs716217	C	A	0.7556	50000	-0.0276422197325	0.0103701503264
rs1409158	A	C	0.15778	50000	0.0384721484253	0.0123170390462
rs10923718	C	A	0.75406	50000	-0.0297076079291	0.0103531920133
rs7551082	C	A	0.86077	50000	-0.0266915296443	0.0129013456925
rs12145407	C	A	0.89806	50000	-0.0232757097476	0.0147718002954
rs10923724	C	A	0.39487	50000	0.0447401979923	0.00914806714404
rs6662152	C	A	0.45428	50000	0.0578459616978	0.00900098826843
rs4501872	C	A	0.45789	50000	0.0587597545199	0.00899326585471
rs4659138	C	A	0.46309	50000	0.0560496089492	0.00899068830947
rs2645303	C	A	0.42734	50000	0.051903186615	0.00905170048785
rs1325933	C	A	0.83957	50000	-0.0389708180682	0.0122345588934
rs10923726	C	A	0.448	50000	0.0559952305613	0.00901574351356
rs12021830	C	A	0.46248	50000	0.0554355892888	0.00898961301137
rs10494218	C	A	0.46248	50000	0.0554355892888	0.00898961301137
rs12033987	C	A	0.46248	50000	0.0554355892888	0.00898961301137
rs12027986	C	A	0.487	50000	0.0529007793375	0.00897697173599
rs12086	C	A	0.96356	50000	-0.0485026831837	0.0238826604127
rs12030972	C	A	0.47296	50000	0.0555516176829	0.00899119029238
rs12026409	C	A	0.47296	50000	0.0555516176829	0.00899119029238
rs2645294	C	A	0.65333	50000	-0.0380100070323	0.0094099191684
rs1057991	C	A	0.90658	50000	-0.0338287167723	0.015406015694
rs1057990	C	A	0.90853	50000	-0.034037519807	0.0155495913544
rs17185989	C	A	0.96423	50000	-0.0687846189466	0.0240803067753
rs12132585	C	A	0.95924	50000	-0.0050261323236	0.0226231476563
rs12029198	C	A	0.84962	50000	-0.028713150353	0.0124809172638
rs2765529	C	A	0.91594	50000	-0.0396926631628	0.0161345072509
rs1886917	C	A	0.84962	50000	-0.028713150353	0.0124809172638
rs12088290	C	A	0.9514	50000	-0.0402512828763	0.0208296993018
rs1325939	C	A	0.84035	50000	-0.0378575351397	0.0122612309566
rs12026194	C	A	0.92085	50000	-0.00532449764666	0.0165271698213
rs17023164	C	A	0.42363	50000	0.055068338879	0.00909156193734
rs17023171	C	A	0.9389	50000	-0.041802436071	0.0186511374139
rs2765534	A	C	0.90578	50000	-0.0344908908479	0.0153460550445
rs6428790	C	A	0.84034	50000	-0.0377963921017	0.0122610644247
rs17185996	C	A	0.96061	50000	-0.0307488643626	0.0230122764591
rs12567198	C	A	0.85453	50000	-0.0246730839182	0.0126558474606
rs12086549	C	A	0.91812	50000	-0.0194998412792	0.0163724096886
rs12045138	C	A	0.32515	50000	0.0345043286531	0.00956631341092
rs7525871	C	A	0.91788	50000	-0.0181665187985	0.016352556183
rs2885226	C	A	0.17517	50000	0.0290269145734	0.0117671107636
rs10802074	C	A	0.31318	50000	0.0343095352097	0.00964942248148
rs12044562	C	A	0.85433	50000	-0.0243690196857	0.0126475676203
rs10802075	C	A	0.91812	50000	-0.0194998412792	0.0163724096886
rs6658479	C	A	0.31551	50000	0.0347528928273	0.00963954763989
rs10754391	C	A	0.87497	50000	-0.049308238931	0.0135790751287
rs17023223	C	A	0.15251	50000	0.0284747140105	0.0124297279221
rs10494221	C	A	0.96304	50000	-0.0273316196362	0.0237129607855
rs6701378	C	A	0.85522	50000	-0.0304561782968	0.0127011649118
rs4659146	C	A	0.23745	50000	0.0351389078361	0.0105636914925
rs10923748	C	A	0.23708	50000	0.0347082497656	0.0105677857822
rs12408286	C	A	0.49135	50000	0.0550712237174	0.00897663979575
rs12068932	C	A	0.87496	50000	-0.0492952466623	0.0135787622443
rs1341580	C	A	0.18505	50000	0.0406713815496	0.011558454116
rs12031585	C	A	0.4336	50000	0.0573078196325	0.00905650582329
rs12564953	C	A	0.84006	50000	-0.0329008492892	0.0122024561183
rs10923754	C	A	0.94077	50000	-0.0164852975522	0.019008244368
rs2498500	C	A	0.84167	50000	-0.0312512973622	0.0122538888047
rs10923755	C	A	0.88997	50000	-0.00854635710043	0.0143490485722
rs1341583	C	A	0.43791	50000	0.0544467379294	0.00905098461641
rs12042797	C	A	0.92211	50000	-0.00230674477426	0.0166532227885
rs4382771	C	A	0.2132	50000	0.0357167488809	0.0109556063701
rs4387216	C	A	0.1945	50000	0.0401511165721	0.0113446261637
rs6428799	C	A	0.24631	50000	0.0341807813233	0.0104378456358
rs4508058	C	A	0.93756	50000	-0.0205662034806	0.0185563422598
rs6699136	C	A	0.24123	50000	0.0349662848081	0.0105023079505
rs6428801	C	A	0.81189	50000	-0.0406831602114	0.0114912451161
rs7522743	C	A	0.18082	50000	0.0458000893347	0.0116575671923
rs10923759	C	A	0.94077	50000	-0.0164852975522	0.019008244368
rs4130748	C	A	0.18089	50000	0.0460114205372	0.0116568004671
rs7543720	C	A	0.88115	50000	-0.0548454725995	0.0138688815271
rs10802077	C	A	0.84213	50000	-0.0304626487348	0.0122718266957
rs10923766	C	A	0.94077	50000	-0.0164852975522	0.019008244368
rs6678854	C	A	0.88112	50000	-0.0548461161905	0.0138678321903
rs10802081	C	A	0.23283	50000	0.0381241492048	0.0106349770006
rs12083510	C	A	0.94077	50000	-0.0164852975522	0.019008244368
rs1891222	C	A	0.82914	50000	-0.0403984493827	0.011932965183
rs6668377	C	A	0.23286	50000	0.0379942252167	0.0106331113198
rs947433	C	A	0.88498	50000	-0.057795728074	0.0140621526259
rs6701188	C	A	0.6529	50000	-0.0376765247607	0.00940797509036
rs2362147	C	A	0.80565	50000	-0.0352807109681	0.0113218212715
rs10923775	C	A	0.942	50000	-0.0254290788159	0.0191861197957
rs10494222	C	A	0.96208	50000	-0.0357285607855	0.0234390263332
rs7524644	C	A	0.804	50000	-0.0345790422339	0.0112755982378
rs7524733	C	A	0.80763	50000	-0.0359559187661	0.0113578604081
rs6676647	C	A	0.94417	50000	-0.0253429099605	0.0195224601171
rs6428805	C	A	0.80506	50000	-0.0366430139805	0.0113004525152
rs12060730	C	A	0.13361	50000	0.0493608098075	0.013173484995
rs868675	C	A	0.13361	50000	0.0493608098075	0.013173484995
rs17023344	C	A	0.80423	50000	0.0194760083955	0.0113221093891
rs10802082	C	A	0.89748	50000	-0.0609988666221	0.0147699612324
rs947428	C	A	0.89421	50000	-0.061379398864	0.0145813072828
rs947431	C	A	0.89705	50000	-0.0596229434822	0.0147415844232
rs10923776	C	A	0.8974	50000	-0.0608724924654	0.0147661621756
rs4658997	C	A	0.8942	50000	-0.0615253573864	0.0145808602393
rs6676180	C	A	0.60042	50000	0.00909952717091	0.00915139383307
rs11579916	C	A	0.87392	50000	-0.00914232306302	0.0135056440578
rs12730226	C	A	0.90919	50000	-0.0431616899101	0.0155008873179
rs1341797	A	C	0.24483	50000	0.046357423819	0.0104244023769
rs35171095	C	A	0.91549	50000	-0.0112465936512	0.0160907638518
rs10802085	C	A	0.52522	50000	0.0445644340506	0.0089631520017
rs12410145	C	A	0.97572	50000	-0.0644687085154	0.0290735984436
rs12757996	C	A	0.95022	50000	-0.0179143084724	0.0205360233791
rs4233453	C	A	0.98448	50000	-0.0610348207291	0.036204495804
rs1341802	A	C	0.7909	50000	-0.048819051324	0.010985218354
rs7540831	C	A	0.93707	50000	-0.0082766927135	0.0183975233079
rs1539188	C	A	0.40548	50000	0.0423335484089	0.00912240296499
rs17186108	C	A	0.81249	50000	-0.0113207395185	0.011453093283
rs17186115	C	A	0.97516	50000	-0.0568146105633	0.0287325783946
rs12760009	C	A	0.87252	50000	-0.0497054092971	0.0133643926826
rs17023386	C	A	0.8849	50000	-0.0318477637897	0.0139588055079
rs11580295	C	A	0.32289	50000	0.0290480688866	0.00953865691782
rs6695488	C	A	0.16768	50000	0.0222389738184	0.0119332576945
rs6428814	C	A	0.90223	50000	-0.0248980406707	0.0150352946081
rs1418023	C	A	0.85838	50000	-0.0198875158604	0.0128064410862
rs7528071	C	A	0.86734	50000	-0.019596269757	0.0131486415403
rs1418026	C	A	0.86806	50000	-0.011834781116	0.0131816691518
rs1891224	C	A	0.9097	50000	-0.0151551641573	0.0155745273094
rs12029794	C	A	0.95604	50000	-0.00511421917245	0.0218334790947
rs10923799	C	A	0.86591	50000	-0.0130391367573	0.0130895353907
rs2253988	C	A	0.9097	50000	-0.0151551641573	0.0155745273094
rs7526517	C	A	0.87347	50000	-0.0189689315453	0.0134031930423
rs838519	C	A	0.90433	50000	-0.0244174628887	0.015158084539
rs699770	C	A	0.17266	50000	0.0208079401229	0.0117844154358
rs2254528	C	A	0.89901	50000	-0.0222283588214	0.0148012550524
rs1409056	C	A	0.90063	50000	-0.0197632065125	0.0149219491742
rs2257016	C	A	0.90115	50000	-0.0206780553625	0.0149547723018
rs6695549	C	A	0.95903	50000	-0.0196922727235	0.0225208894586
rs838516	C	A	0.89741	50000	-0.0204403339339	0.0147058359361
rs699771	C	A	0.90154	50000	-0.0201013961801	0.014984636344
rs838512	C	A	0.89127	50000	-0.0124887539439	0.0143424960676
rs17023457	C	A	0.54695	50000	0.0244019442608	0.00893567287104
rs838525	C	A	0.90053	50000	-0.0187102371351	0.0149335725327
rs838522	A	C	0.88035	50000	-0.0271540799972	0.0137155143569
rs860792	C	A	0.82434	50000	-0.0303854655567	0.0117247262422
rs699772	C	A	0.92507	50000	-0.0277575626165	0.016973429303
rs838534	C	A	0.82266	50000	-0.0300835074872	0.0116840829334
rs699774	A	C	0.52722	50000	0.00288400595452	0.0089503935092
rs838533	C	A	0.85725	50000	-0.019883590992	0.0127414448045
rs838532	A	C	0.85775	50000	-0.0204050951012	0.0128120986937
rs838530	A	C	0.85775	50000	-0.0204050951012	0.0128120986937
rs838529	C	A	0.88703	50000	-0.0244446680267	0.0141177641142
rs1935248	C	A	0.56513	50000	0.00758214951235	0.00899503623052
rs6683756	C	A	0.96161	50000	-0.0166424907531	0.0232424882882
rs3820032	A	C	0.54779	50000	0.011711575862	0.00897190790263
rs3753266	C	A	0.96069	50000	-0.0160878312495	0.022965927827
rs3753264	A	C	0.50266	50000	0.0105228127519	0.00892206844127
rs3753263	A	C	0.50229	50000	0.0112247666517	0.0089228912988
rs3753262	C	A	0.54017	50000	0.0130192995818	0.00895892740373
rs6691943	C	A	0.76165	50000	0.00526734322071	0.0104860593503
rs7514283	C	A	0.97769	50000	0.00969010911532	0.0302651684703
rs3765953	C	A	0.53195	50000	-0.0095575807087	0.00892877794098
rs3765952	C	A	0.73763	50000	0.00566613507917	0.0101447334523
rs3753260	C	A	0.97465	50000	0.0168660238269	0.0284758433329
rs2298028	C	A	0.73476	50000	0.00606236061707	0.010135831109
rs6667679	C	A	0.73502	50000	0.00648889548315	0.010138547029
rs12032036	C	A	0.76611	50000	0.00375272775388	0.0105479323973
rs2275608	A	C	0.97191	50000	0.0150406205436	0.0270507964276
rs3765949	C	A	0.52856	50000	-0.00818376368958	0.00892806160981
rs879332	C	A	0.52861	50000	-0.00810857864095	0.00892727385494
rs6658331	C	A	0.73265	50000	0.00287590177329	0.0101088013724
rs714748	C	A	0.92412	50000	-0.00474962954964	0.0168712464129
rs12411115	A	C	0.70117	50000	0.00981977549238	0.00975827441097
rs3765948	A	C	0.70152	50000	0.0105970898123	0.00976273501106
rs1819698	A	C	0.70142	50000	0.0102851454248	0.00976225612003
rs12022215	C	A	0.70457	50000	0.0103743151326	0.00978953036331
rs947129	C	A	0.73192	50000	-0.00340416210893	0.0100931293119
rs7556598	C	A	0.74894	50000	0.00891068281032	0.010314274107
rs10923819	C	A	0.74955	50000	-0.00672026355073	0.0103060039569
rs10754396	A	C	0.70187	50000	0.00960608931244	0.00976581578235
rs12405488	A	C	0.70191	50000	0.00981316011791	0.00976563655307
rs11578649	C	A	0.94721	50000	0.0186288011909	0.0200047153071
rs3795660	C	A	0.75792	50000	0.00551654300476	0.0104395012252
rs17023641	C	A	0.75467	50000	0.00580718602583	0.0103987308347
rs12035458	C	A	0.75467	50000	0.00580718602583	0.0103987308347
rs1417609	A	C	0.70112	50000	0.00848604836031	0.00975943082314
rs1417608	C	A	0.94691	50000	0.0180327209229	0.0199496103158
rs1341015	C	A	0.9469	50000	0.0184972173696	0.0199480471359
rs10489811	C	A	0.94691	50000	0.0180327209229	0.0199496103158
rs2050894	C	A	0.75242	50000	0.00660745916772	0.0103692859489
rs11805965	C	A	0.94246	50000	-0.00313814222536	0.0192026858119
rs10923824	A	C	0.70147	50000	0.00942347796733	0.00976203025993
rs12217015	C	A	0.70148	50000	0.00940500914194	0.00976198511771
rs7546652	C	A	0.55149	50000	-0.00215205345952	0.0089873788214
rs1538987	C	A	0.74705	50000	-0.00767422658585	0.0102726975253
rs1538986	C	A	0.61951	50000	-0.0104559433786	0.00919669578763
rs10923825	C	A	0.95697	50000	0.0118866388401	0.0220683246485
rs12039340	A	C	0.43287	50000	0.0179625235419	0.0090079649359
rs2362809	A	C	0.49518	50000	0.00924128506105	0.0089673740907
rs7528420	C	A	0.59815	50000	0.0109113062045	0.00907735653075
rs12741083	C	A	0.59546	50000	0.0107183177653	0.00906743203891
rs7524361	A	C	0.73394	50000	0.00162609842247	0.0101502142906
rs10923829	C	A	0.93545	50000	0.00994832320687	0.0182185036703
rs12564422	C	A	0.66057	50000	0.0089021726487	0.00940836294014
rs6672903	A	C	0.39488	50000	0.00975607736674	0.009123397007
rs1361529	C	A	0.66057	50000	0.00887948274771	0.00940836294014
rs1361528	C	A	0.65532	50000	0.0117502387797	0.00936891182678
rs11804648	C	A	0.79852	50000	-0.00146129253209	0.011161116797
rs12080634	A	C	0.7347	50000	0.00188937526221	0.010161011364
rs4659177	C	A	0.66256	50000	0.00777623291932	0.00942623692228
rs1341009	C	A	0.66117	50000	0.00760907146007	0.00941557680508
rs6693235	A	C	0.7347	50000	0.00188937526221	0.010161011364
rs12755807	C	A	0.66122	50000	0.00788494936212	0.00941562352888
rs10923833	C	A	0.7987	50000	-0.00168312927331	0.0111651161632
rs11584793	A	C	0.38506	50000	-0.00240214461025	0.00916279735844
rs4659178	C	A	0.95377	50000	-0.0260582204467	0.0213405552553
rs12406375	C	A	0.79891	50000	-0.00180074100345	0.0111693287339
rs12079577	C	A	0.93581	50000	0.011022329636	0.018268186621
rs2275609	A	C	0.68868	50000	-0.00317359583589	0.00967189196149
rs12407458	C	A	0.9298	50000	0.0143206999507	0.0175190840782
rs7547046	A	C	0.75821	50000	-0.00578584666788	0.0104409053365
rs3949342	C	A	0.75807	50000	-0.0056046327138	0.010440206604
rs2362811	C	A	0.66957	50000	0.00795562785089	0.00947660785478
rs4659181	C	A	0.64501	50000	-0.00360532804556	0.00930334805389
rs947130	C	A	0.70808	50000	-0.0196123025326	0.00982222010262
rs12082550	C	A	0.90406	50000	0.0146906742453	0.0151609995901
rs2064901	A	C	0.8192	50000	0.00888787440079	0.0116003847902
rs10923838	C	A	0.82185	50000	0.00969946355319	0.0116668104002
rs17023793	C	A	0.91197	50000	0.0116178692035	0.0157925040381
rs874351	C	A	0.91195	50000	0.01177095522	0.0157912283687
rs911241	A	C	0.85673	50000	0.00455409364432	0.0127464877444
rs2011191	A	C	0.81553	50000	0.000115934522921	0.0115258312042
rs911244	C	A	0.90607	50000	-0.00236704949224	0.0153787643591
rs6686779	A	C	0.85171	50000	0.00462160619379	0.0125624694982
rs6661258	C	A	0.94734	50000	0.00422578412485	0.0200333132887
rs932603	C	A	0.94836	50000	0.00915107844611	0.0202181952875
rs6671149	C	A	0.94811	50000	0.00786936889908	0.0201609510944
rs3765945	A	C	0.85068	50000	0.00186939598828	0.0125270860662
rs6685275	C	A	0.94843	50000	0.00923326797882	0.0202338234676
rs6428830	C	A	0.905	50000	-0.0026445222939	0.0152863389326
rs3765944	C	A	0.93724	50000	0.00618923948408	0.0184298744231
rs6673653	C	A	0.94843	50000	0.00923326797882	0.0202338234676
rs10754400	A	C	0.85001	50000	0.00202036339366	0.0125021490013
rs6684370	C	A	0.89486	50000	-0.00766196268528	0.0145980609822
rs6676283	C	A	0.94415	50000	0.00784373931602	0.0195010049182
rs1812256	A	C	0.85068	50000	0.00186939598828	0.0125270860662
rs12035199	C	A	0.90535	50000	-0.0015661969575	0.0153255350636
rs1885001	A	C	0.85068	50000	0.00186939598828	0.0125270860662
rs951693	A	C	0.85064	50000	0.00183427367577	0.012525311989
rs7553527	C	A	0.33712	50000	-0.0102284794754	0.00946942075512
rs10737753	C	A	0.905	50000	-0.0026445222939	0.0152863389326
rs6681580	A	C	0.84466	50000	0.00397938078904	0.0123307014106
rs2208381	C	A	0.84744	50000	0.00403331852141	0.0124201614693
rs2208382	A	C	0.84469	50000	0.00407932322886	0.012332171592
rs6668763	A	C	0.84469	50000	0.00407932322886	0.012332171592
rs6684302	A	C	0.84443	50000	0.00457095736519	0.012324753983
rs2885613	A	C	0.84445	50000	0.00452447316373	0.0123251076052
rs10802112	C	A	0.78209	50000	0.0130470552941	0.0108305924906
rs6428831	C	A	0.89459	50000	-8.25415306269e-05	0.0145627020842
rs10157474	C	A	0.91075	50000	-0.027987484009	0.0156768627792
rs4659200	A	C	0.19272	50000	-0.0150329469466	0.0113468715549
rs17023979	C	A	0.91656	50000	-0.0223651139887	0.0161716279834
rs10494226	C	A	0.91623	50000	-0.0215315554329	0.0161379376384
rs2008921	C	A	0.43635	50000	-0.0107295125835	0.00902353343815
rs4659204	C	A	0.43538	50000	-0.0102672904316	0.00902792380432
rs4659205	C	A	0.43644	50000	-0.0107580154722	0.00902439875181
rs3862258	C	A	0.80958	50000	0.00506275845041	0.0114049314984
rs6701437	C	A	0.45383	50000	-0.0122788279658	0.00899502720589
rs12134798	C	A	0.97469	50000	0.0855644955088	0.0284619688139
rs6428833	C	A	0.81625	50000	0.00948890376944	0.0115631327467
rs6704100	C	A	0.47535	50000	-0.0132301818239	0.00896771267023
rs10754411	C	A	0.91477	50000	0.000780238664991	0.016029089654
rs6428834	C	A	0.62437	50000	0.0113874009501	0.00926334610728
rs9919159	C	A	0.40072	50000	-0.0192356265528	0.009153400267
rs1923025	C	A	0.65221	50000	0.0129172391468	0.00938369107256
rs346683	C	A	0.48277	50000	-0.00507322819335	0.00896012287252
rs6679373	C	A	0.79221	50000	0.0231428338415	0.0110251294273
rs10923872	C	A	0.9245	50000	-0.0315461827333	0.0168959058598
rs10923873	C	A	0.93221	50000	-0.0497713240697	0.0177612564523
rs10923875	A	C	0.59934	50000	0.0157506448012	0.00916730989941
rs10923876	C	A	0.93459	50000	-0.0161198757083	0.0180490914006
rs10802122	C	A	0.93489	50000	-0.0163257219898	0.0180847238539
rs41529645	A	C	0.8222	50000	0.000760693914328	0.011671610576
rs699775	C	A	0.7788	50000	0.0186058393092	0.010766978935
rs1045827	C	A	0.77886	50000	0.0186001554272	0.0107684433386
rs2281493	C	A	0.77886	50000	0.0186001554272	0.0107684433386
rs10754416	C	A	0.77906	50000	0.0190342567993	0.010771040579
rs12081887	C	A	0.3417	50000	-0.0216009603446	0.00943433549708
rs7552885	C	A	0.77918	50000	0.0193142955338	0.0107721022009
rs3795661	A	C	0.87047	50000	-0.0106419759889	0.013278329899
rs3795662	C	A	0.77592	50000	0.0202907320606	0.0107169284847
rs3795663	C	A	0.77591	50000	0.0201313425522	0.010716896587
rs4659221	C	A	0.78572	50000	0.0149790276015	0.0108757294322
rs10754417	C	A	0.86903	50000	0.00167292626121	0.0132150033634
rs347905	C	A	0.94519	50000	-0.00954766280661	0.0195999836577
rs376910	C	A	0.92684	50000	-0.00472468677312	0.0171278044436
rs838989	C	A	0.92757	50000	-0.00279474806732	0.0172109914142
rs347910	C	A	0.97161	50000	-0.00022188997677	0.026871423186
rs347911	A	C	0.92624	50000	-0.0158342164153	0.0170773178559
rs838990	C	A	0.91394	50000	-0.0112992723263	0.0159326033194
rs454510	C	A	0.91715	50000	-0.00975811471946	0.0162155553481
rs496886	C	A	0.08737	50000	0.00790077707001	0.0158328795744
rs380155	C	A	0.47392	50000	-0.0100454860588	0.00897231533136
rs677277	C	A	0.90798	50000	-0.0306357466579	0.0154890242741
rs541503	C	A	0.89487	50000	-0.0389776052998	0.0146438340264
rs539799	C	A	0.85544	50000	-0.0197760413937	0.0127471402192
rs539708	C	A	0.89487	50000	-0.0389776052998	0.0146438340264
rs662243	C	A	0.89487	50000	-0.0389776052998	0.0146438340264
rs12025390	C	A	0.96057	50000	0.0318597546362	0.0230325039158
rs639216	C	A	0.89487	50000	-0.0389776052998	0.0146438340264
